session_id,target
53430,4.3651100655208926e-05
53431,0.00014251067683388873
53432,0.0003113203467701665
53433,0.00011677743283751667
53434,0.0030464973769616607
53435,7.219218261575778e-05
53436,0.001094961709328823
53437,5.8034349858564345e-06
53438,8.248538347563087e-05
53439,0.003077745885783932
53440,7.948392645581653e-05
53441,0.0004855346161583308
53442,0.004787689541630928
53443,4.530849725209639e-05
53444,0.003895167450175998
53445,0.006229380405098928
53446,3.9527751108738956e-05
53447,0.0069615140734350395
53448,0.0011635170831583595
53449,0.0017833230026823763
53450,0.0003199882133351937
53451,0.0011769279624002657
53452,3.0948752757435353e-05
53453,0.0035715321008283297
53454,0.014843146659728744
53455,0.001016817449719334
53456,0.0003887835941925456
53457,0.016246817134500133
53458,0.0005554819722572513
53459,0.0016442623123311285
53460,0.0027712428584922596
53461,5.592580596205565e-05
53462,0.0026619225101039367
53463,4.993950866345455e-05
53464,0.0021337495592483255
53465,9.299421272345489e-06
53466,0.0005966687381397649
53467,0.0014640434831696878
53468,0.010114793286242409
53469,0.0004270642716865388
53470,0.0030804656866954823
53471,0.0002533502238689592
53472,0.0010056063081406127
53473,0.002845273126474185
53474,0.013524108024918791
53475,0.0014214968786426183
53476,0.00017489537226166743
53477,0.004153473586273402
53478,1.577846972285393e-05
53479,0.002906689622608469
53480,0.0010262912095341992
53481,0.005096192686317521
53482,0.0001888826710043371
53483,0.001606789250517752
53484,0.0002705994743692495
53485,0.002441763496411605
53486,0.0001563222719626692
53487,0.0004505182116291348
53488,0.00024027179068771633
53489,0.00042502541691935
53490,1.107418165695152e-05
53491,0.00047345541810710353
53492,0.010500699750116407
53493,0.0014259539576856105
53494,4.1654717922921095e-05
53495,0.0002249471390681833
53496,0.0071923727913196615
53497,0.0003751539017989363
53498,1.8295720126774676e-05
53499,3.6443821045505153e-05
53500,0.00039931211713336125
53501,0.008572122726362548
53502,0.00012934406821468402
53503,0.008422630012615891
53504,0.00044095280675013923
53505,0.004011766557226409
53506,0.007203461747870208
53507,7.66024802461864e-05
53508,0.00021562389894166768
53509,0.001454564779659564
53510,9.967347678432976e-05
53511,1.4926230995892818e-05
53512,0.00023476327241516524
53513,6.623604660156514e-05
53514,0.033510723775303855
53515,6.175782341569343e-05
53516,0.0019016777095981496
53517,6.168679805806483e-05
53518,1.659370249658742e-05
53519,0.0013278160191260663
53520,1.242747901548262e-05
53521,2.597659599997395e-05
53522,0.07342166347079962
53523,3.168082906972181e-05
53524,0.013904105943463679
53525,0.00510179546964389
53526,0.00019243960813853316
53527,0.00014059321520248807
53528,0.0038694141707068543
53529,0.001983681536670642
53530,0.0012836806911799418
53531,0.0011045274380072603
53532,2.4234387336802547e-05
53533,3.212695025621592e-05
53534,0.0008761607957528968
53535,2.288857460090281e-05
53536,0.0016469606250336076
53537,2.8614576175393997e-05
53538,0.00013812105928570512
53539,0.00033760146975323266
53540,0.02220449260805623
53541,2.2650235328485805e-05
53542,0.00042761807384409414
53543,0.0022203649588737797
53544,0.00015212588713606304
53545,0.0009158660835361483
53546,1.4785416307655097e-05
53547,0.0612637694487507
53548,0.022995450680446797
53549,3.3812260454518e-05
53550,8.529941156069569e-05
53551,2.969263693779709e-05
53552,2.915084079792251e-05
53553,0.022440491051554722
53554,0.006407124143462651
53555,3.3182678360696434e-05
53556,0.0012810320768021413
53557,4.910476988447407e-05
53558,0.0002142563905210585
53559,2.6568955075986827e-05
53560,6.996859140738695e-05
53561,8.70515827308555e-05
53562,0.004182895747307497
53563,0.01093575673887913
53564,0.002023405561039685
53565,0.14163646968521168
53566,0.0006609261363785532
53567,6.579233851562189e-05
53568,0.007269090512977778
53569,0.002327828756699234
53570,0.03286662687722381
53571,0.035388573942493555
53572,0.0010220711381152617
53573,0.0005037099774634461
53574,0.0007942851642817434
53575,0.0014558652055929784
53576,0.0001271337355723723
53577,0.017240638211600913
53578,9.458615772000613e-05
53579,0.0005076335359201229
53580,0.004239632600888735
53581,0.021808148423993215
53582,0.0012859501134165313
53583,4.795863348022548e-05
53584,0.0007251082046933847
53585,2.3951182170218304e-05
53586,1.968734509200798e-05
53587,0.0003391566046667636
53588,0.0001582157545346052
53589,2.765335156864374e-05
53590,2.5179703182778845e-05
53591,0.00025925929322919485
53592,0.010590326894796344
53593,0.0014535782570250352
53594,0.0003828485180744477
53595,0.033655853716047665
53596,0.009558676459501134
53597,0.002414004012154719
53598,0.0022277210133191173
53599,0.035408681011221
53600,3.7711517913862188e-06
53601,3.9134458793015963e-05
53602,0.000991765298743601
53603,0.021796210226806827
53604,0.00791434871526837
53605,0.0013545500818405085
53606,9.125987679005929e-06
53607,0.0838894190149469
53608,0.016769698969481554
53609,0.004215044784173711
53610,0.004453989109355101
53611,9.315409650094296e-06
53612,2.2689290500481505e-05
53613,0.013741733201208285
53614,0.0047416011411153475
53615,0.00036737759742418006
53616,3.794137244470202e-05
53617,0.010782200158559607
53618,1.1388845005955804e-05
53619,0.0008322119873924262
53620,0.008719283694495874
53621,0.0022972216810768346
53622,0.0024099185510464255
53623,0.0009542940408954111
53624,0.002139985118614483
53625,0.0010821418764519568
53626,0.004397090334974328
53627,2.0998149014338823e-05
53628,6.2004241528724e-05
53629,0.0023617428074867654
53630,0.001570446021774758
53631,0.0001419818247457113
53632,0.001301085489985859
53633,0.0011998794146464867
53634,0.004702912685299634
53635,0.0004518758155732324
53636,8.023522959600377e-07
53637,0.0019098267918920611
53638,0.0013718585530277025
53639,0.00010300647859170308
53640,2.825465267320454e-05
53641,0.0008953801325082773
53642,0.0028008666839265148
53643,0.0015984863576802956
53644,2.0735390598642247e-05
53645,4.159049928860989e-05
53646,0.04921772877027367
53647,2.241437783295859e-05
53648,3.907382723446665e-05
53649,0.004945793820280607
53650,0.0022920060031578733
53651,0.028866933552682834
53652,0.000890235286275278
53653,0.0029386487189899083
53654,0.006087764471753085
53655,1.6715158523852853e-05
53656,3.7674783296850815e-05
53657,0.008691389914436602
53658,0.07087561188414278
53659,0.0007132681434295616
53660,1.3336493770373282e-05
53661,7.02900333038754e-05
53662,0.07720535439573346
53663,0.0006584640384460854
53664,0.00345403172107402
53665,1.8661496000493085e-05
53666,5.392131050802326e-05
53667,0.0034734439893527387
53668,6.990020452032059e-06
53669,7.263586465463155e-06
53670,0.015861630352103463
53671,0.00044817522347665866
53672,8.42730342353581e-06
53673,0.03820583800714401
53674,0.001347442473484308
53675,0.0006387571797498818
53676,0.00288670541514732
53677,0.0020702331332170245
53678,0.00020435860587027457
53679,0.0009601527041512008
53680,0.016050862301856393
53681,0.0019524969713862297
53682,8.27154846430157e-06
53683,3.804734875123445e-05
53684,4.53538150503255e-05
53685,0.00014248430547897443
53686,1.0007471945738853e-05
53687,0.002632647321313471
53688,8.602920845786628e-06
53689,2.274848654723605e-05
53690,0.00651553951817455
53691,0.0010849566718240118
53692,0.00025044635087112635
53693,0.0003798033825722078
53694,0.0001546103024531486
53695,1.24034535908038e-05
53696,0.0062059631340438135
53697,0.00620192799571072
53698,1.528457968503955e-05
53699,3.5991595497489214e-06
53700,0.0036174247994321057
53701,0.0012836806911799418
53702,0.004329784194066171
53703,0.00010021043219107648
53704,8.362043307721815e-05
53705,0.0039217154747245644
53706,0.0003249215707726187
53707,3.743669325015958e-05
53708,2.2329532894766918e-05
53709,0.00010937158612002883
53710,0.00016908747573902486
53711,0.0015468328197599543
53712,0.006508236372920267
53713,0.00011536971430996446
53714,0.005086746227039892
53715,1.7148640894611577e-05
53716,0.005183400396172573
53717,1.9697903012339886e-05
53718,2.9113184655898395e-05
53719,0.00011683074324887647
53720,0.007976501181471245
53721,0.0016598039771267086
53722,0.0025837822207009694
53723,0.0007157320140291572
53724,0.003397595461164568
53725,0.002101290479906506
53726,0.03564956606222312
53727,0.00021151957335466831
53728,0.015313555649086846
53729,6.431177026237123e-05
53730,0.001886054173235263
53731,0.0007476725089940855
53732,0.015262569451751456
53733,0.0001038449596295272
53734,0.002796416381068877
53735,1.704182045489273e-05
53736,0.0009709469176551245
53737,0.0070409173959533845
53738,1.2032280514001136e-05
53739,0.00017653061634272647
53740,0.005585015199191597
53741,0.19383873495978235
53742,0.0056193595210968965
53743,0.00016643640233996666
53744,3.197064101145419e-05
53745,0.002255642366951973
53746,2.0537128386309423e-05
53747,0.01831148861854981
53748,7.790560098352933e-06
53749,2.4907104232595574e-05
53750,0.00983865336322988
53751,4.138523642294598e-06
53752,7.249366937414633e-05
53753,0.003576713662370184
53754,5.725225885848404e-05
53755,0.03894149180021775
53756,0.0024964774417803376
53757,0.0025044188300827747
53758,1.7601367542679817e-05
53759,0.0025668856805817187
53760,3.886645083667732e-06
53761,0.07651757079994954
53762,0.007095235423666816
53763,0.032517565704379116
53764,3.368233158461332e-05
53765,2.1732595976278004e-05
53766,6.471850237908821e-05
53767,3.447502199474594e-05
53768,3.13713751352242e-05
53769,0.00021465211906716326
53770,3.8425950760725925e-05
53771,4.962683569064072e-05
53772,0.010336782921996725
53773,0.001964615260660519
53774,0.0012192556916160876
53775,0.003950605336001832
53776,0.00034330404533413944
53777,0.00016496521425679494
53778,0.015748678614876662
53779,9.836394141315233e-06
53780,0.003870617092796141
53781,1.606100041674382e-05
53782,0.0004211894849187018
53783,7.342278449824005e-05
53784,2.7460932625952277e-05
53785,0.011110726714120623
53786,0.000347949024996495
53787,0.000105679231768003
53788,0.012116408283663133
53789,3.2041464861658214e-05
53790,0.00046058838903998545
53791,0.0004215757945571336
53792,6.050782864129146e-05
53793,4.383503274455325e-05
53794,0.011600220095233494
53795,0.008571532871471072
53796,0.00698705195625457
53797,0.00012532632017074385
53798,0.00011151385633286923
53799,0.011545622357058421
53800,0.0008251217989711266
53801,0.00029689425494283265
53802,0.0005762253004693855
53803,9.381262757791986e-05
53804,1.5377819498461284e-05
53805,0.009475729508216927
53806,0.004827156920401324
53807,5.017146597443576e-06
53808,7.582213804282352e-05
53809,2.926404841383559e-05
53810,0.007230676301106896
53811,1.584139696389235e-05
53812,0.0008082232237244379
53813,0.0007272570353474452
53814,0.0012938202173974503
53815,0.00041728137935564475
53816,0.004394413498357931
53817,0.002007728957828374
53818,0.008784335038032852
53819,1.2119728887319252e-05
53820,3.357939714826779e-05
53821,0.0007216625944140423
53822,5.0374801040890116e-05
53823,2.6624550611427774e-05
53824,3.695735672624539e-05
53825,1.0560315833031796e-05
53826,0.0014154697248352991
53827,0.00029015033477506865
53828,0.014628124184196054
53829,0.0037689898941651776
53830,0.0017653625983197398
53831,0.0032926244047937346
53832,0.0013287683171431736
53833,0.003795642389054874
53834,0.0019767785331380704
53835,4.254304534979315e-05
53836,0.00958394269933317
53837,2.1618080054669188e-05
53838,0.003118677379340237
53839,0.008496200962352258
53840,0.003261900715742226
53841,9.411233069454793e-06
53842,0.00037108598843791485
53843,0.00013105604401763478
53844,0.0005045872783867222
53845,0.0017316336433277149
53846,0.0283195433727262
53847,0.0251919585507389
53848,6.696565529341931e-06
53849,0.015760772051487314
53850,0.0008274724973410899
53851,6.427709388021634e-05
53852,0.055678024554867735
53853,1.3137758418019545e-05
53854,0.0011296568266680363
53855,0.00015213108634688267
53856,0.000953375305091017
53857,8.803721384213805e-05
53858,1.323852891301682e-05
53859,0.0032026835771038044
53860,0.41841925338995806
53861,0.0006448372215813172
53862,3.5541563630400006e-05
53863,0.0006307798521238719
53864,5.056346594273363e-05
53865,0.0005042260194203913
53866,0.001064987534626743
53867,0.009492601375655918
53868,0.025927966980215503
53869,0.0018999448244655455
53870,0.00028407137090861285
53871,0.0032970578963585477
53872,0.003974608141037669
53873,0.0017697854602996802
53874,0.007246165744047927
53875,0.010066529405958341
53876,0.0023748815549611223
53877,2.1271421929069557e-05
53878,0.0002589023030526608
53879,0.002329884913900826
53880,9.61724512244505e-06
53881,0.0034986822774936504
53882,0.0014035218110810136
53883,5.1423655587318175e-05
53884,0.00035855271466630367
53885,6.510597661904541e-05
53886,0.010552793130036571
53887,0.0008411043329157786
53888,0.03390747628771216
53889,0.0008233129002873389
53890,3.970141093493015e-05
53891,0.012638307786226438
53892,1.592351052766529e-05
53893,3.2364189047091435e-05
53894,0.0004897069289581437
53895,0.0015432286028325974
53896,1.3369194528045387e-05
53897,0.0037445322520345513
53898,0.0011947359425592068
53899,0.011143377417995861
53900,0.0004807954405452203
53901,0.00010484571699746753
53902,0.0014404876161685648
53903,0.00011036913991665285
53904,0.0004720865342426024
53905,5.433809760867114e-05
53906,2.0559732142587934e-05
53907,1.6279571936623544e-05
53908,0.0022610855382593654
53909,0.00011478414550315886
53910,0.002703893775515839
53911,5.071094801927643e-05
53912,3.1297743598588976e-05
53913,0.0008274724973410899
53914,0.00011232949813152166
53915,9.783464183114953e-05
53916,0.0011276150725882685
53917,0.0001559009466241832
53918,0.006474389779762527
53919,0.021069582965081393
53920,0.020732944793902367
53921,0.027717491423708097
53922,0.0006123520418654401
53923,0.0069743396401100955
53924,9.831912099370247e-06
53925,0.0010458406693404935
53926,2.8210703998457307e-05
53927,0.00026259924320821564
53928,0.000417961036039313
53929,2.864738524935575e-05
53930,0.003096926279621186
53931,0.000794859732281812
53932,0.00011513987583034687
53933,4.9707049025088355e-05
53934,0.026436624133919253
53935,0.00036886479619578654
53936,0.0012961511168387962
53937,0.0015422355333394254
53938,0.00013507324147055526
53939,0.05684647206790959
53940,0.002233719128787653
53941,3.2167282117628424e-05
53942,0.0039189229641243516
53943,0.0026888009931860307
53944,0.005780730514210733
53945,0.01662497756614861
53946,0.004000273664589008
53947,0.00013363895643618158
53948,0.002361853155170693
53949,0.0007357266558702918
53950,0.011328929087274698
53951,0.0017880566571962116
53952,0.002200112046862906
53953,0.0025767129271527904
53954,1.276781852620203e-05
53955,0.009039960742297218
53956,4.8323282436699535e-05
53957,1.577582570087656e-05
53958,0.0035262228057336364
53959,2.821142838791182e-05
53960,2.4647840604880425e-05
53961,0.00015671485156536634
53962,0.0022961606901722134
53963,0.0007910478718967988
53964,2.4482150235074212e-05
53965,5.244754446714425e-05
53966,0.0020642493661576543
53967,0.00012493363406468555
53968,0.000357367195200526
53969,1.2281673188168041e-05
53970,0.001481492528492302
53971,8.296770845347138e-05
53972,0.011289828697864737
53973,0.0006812218960022692
53974,3.239386589876984e-05
53975,0.006077416795507031
53976,0.00834765719435447
53977,0.0008153336625006953
53978,0.0007466827792723209
53979,9.975097687405372e-06
53980,4.787132186445129e-05
53981,0.011312744099544466
53982,0.005799050917811426
53983,1.9278091465545676e-05
53984,0.0011872484385745123
53985,0.0019653841852373343
53986,0.009119038531360679
53987,0.0029234930040953045
53988,0.00034009590265675246
53989,0.000690388060522966
53990,0.05616543678821608
53991,0.006872114168673176
53992,0.012376061651439856
53993,2.1980374295795353e-05
53994,4.8908940273570935e-06
53995,0.0005761525245187039
53996,1.7796886302044228e-05
53997,0.00017612339076737054
53998,2.7294925375946158e-05
53999,5.988933943322249e-05
54000,0.004730287195554044
54001,0.004288636480848973
54002,1.572973254604095e-05
54003,0.0017329692318648997
54004,0.0002480444040908229
54005,0.0025668856805817187
54006,0.001169789938652357
54007,2.1071859504757926e-05
54008,2.43608037539593e-05
54009,0.001961772762659345
54010,0.002414118846815912
54011,0.0016669524555443954
54012,3.640610835999154e-05
54013,0.0034471989313626192
54014,0.0006380654565095496
54015,0.0001416873031002106
54016,4.464145339970814e-05
54017,0.00040013917958458563
54018,3.7131800669423815e-05
54019,0.0016653936495612544
54020,0.001718119140337118
54021,0.005248561530432362
54022,0.0004011648058016522
54023,0.0007042709246742602
54024,1.4842587756904453e-05
54025,0.00022580749328777807
54026,4.8397193977961336e-05
54027,0.0007923998076570454
54028,5.522407692187e-05
54029,0.007514019960817829
54030,0.0013228531717742959
54031,0.0020113448584168597
54032,6.50332028075243e-05
54033,0.0007404212578431702
54034,0.01604725328422736
54035,8.128702793812804e-05
54036,0.07977739005556629
54037,0.0007331655652238784
54038,0.00010392902774212725
54039,0.035745560094293756
54040,0.0011741619764263594
54041,3.639169833765467e-05
54042,0.04078218275710785
54043,0.05328024039845564
54044,0.02772974096619044
54045,0.006059703721022586
54046,0.009601218092557429
54047,0.04209802898345375
54048,0.02665276450674178
54049,0.007048481080329064
54050,0.00028178969649819366
54051,2.0580238019325166e-05
54052,1.7878030839141486e-05
54053,0.0010997992547596407
54054,0.011507075711888037
54055,0.003440700878940881
54056,0.007340125916437937
54057,0.0016542041935991168
54058,1.9863013491722353e-05
54059,6.391331067887496e-05
54060,0.0017581399539521344
54061,0.012726238779215613
54062,4.999798145873655e-05
54063,0.00017922880000153968
54064,8.34881287884401e-06
54065,0.0032100841935143423
54066,1.0042107428153814e-05
54067,4.779204222731774e-05
54068,0.005049130968924266
54069,0.0001571921038469587
54070,2.572089650858544e-06
54071,0.015649029001756704
54072,0.00018362661803233426
54073,0.0005105305672285464
54074,0.08603095314193898
54075,0.0005598721969615098
54076,0.0036769394904489286
54077,0.0012109486328921236
54078,5.971211912898318e-05
54079,0.06276740002620229
54080,0.001545472392374755
54081,0.01632139838611311
54082,0.004004408320234223
54083,9.653017012921726e-05
54084,0.0036594422710538063
54085,0.001114359277002347
54086,1.6612258281863138e-05
54087,0.00011805478533943661
54088,0.005238059448983466
54089,0.045106591766008244
54090,1.8998757054738045e-05
54091,0.006594887532575796
54092,0.0028635087719195364
54093,0.002674776470928025
54094,0.006072477975307929
54095,0.0038357571541629758
54096,0.0018089690597933468
54097,0.00106376922289282
54098,0.00029553849916313344
54099,0.004872890397779129
54100,0.0023668542388915873
54101,0.0033983624066907473
54102,0.000958372397875992
54103,0.0038390104452569024
54104,0.0029785878362567917
54105,1.8046294969871292e-05
54106,0.00014560297546987934
54107,0.0011950261801385459
54108,2.268377269861217e-05
54109,0.0018654032091197372
54110,0.012218505903534922
54111,0.0034987058856166178
54112,0.00021741259091214053
54113,0.00026086426842107256
54114,0.09348383699096265
54115,4.740515637212123e-05
54116,0.00023677881611031682
54117,0.0004212750632223313
54118,0.00016994910391606658
54119,0.00015231343136438307
54120,8.785377941735945e-06
54121,0.0032609646601192274
54122,1.8880955275472016e-05
54123,0.004115289794443252
54124,0.0021881822535420752
54125,5.536246448286989e-05
54126,0.005529248736076093
54127,0.00012608366494517442
54128,6.13286241055872e-05
54129,0.006693326135559895
54130,3.319113178623544e-05
54131,0.000215386936999699
54132,0.0022610691527996285
54133,0.0005664925140698522
54134,0.0012908665729012532
54135,0.0014967579285109645
54136,0.0014509668456891534
54137,0.0009713563903398008
54138,5.011107140700345e-05
54139,0.0016046907129017498
54140,0.0025493992517698276
54141,2.0559732142587934e-05
54142,0.0018153633814488545
54143,0.1206108140778374
54144,4.607705442657415e-05
54145,0.0010553837055756756
54146,0.0008253391802168113
54147,0.01804286614543948
54148,0.0003583473586806025
54149,0.0008969401355697301
54150,1.4834548410663499e-05
54151,0.0033233613370571473
54152,0.012296664538087376
54153,0.012686679831518421
54154,0.0027123513018491095
54155,0.20985446567102845
54156,0.020497108405132906
54157,0.002947050797244367
54158,2.8424251056447747e-05
54159,0.00036157592702163875
54160,0.009372180460907197
54161,0.00021189654078361344
54162,0.0009479636215994753
54163,1.2414430541148008e-05
54164,0.00035037747851518345
54165,0.023817372766879674
54166,0.0007524117961212994
54167,7.051912876367655e-05
54168,3.233596729394571e-05
54169,0.0005478387773253056
54170,2.6166886225787447e-05
54171,3.4690890982981494e-05
54172,0.0001444149842476038
54173,9.1118312678692e-05
54174,8.172411225603287e-05
54175,0.003052061376611976
54176,4.931915977795566e-05
54177,0.10177782138593178
54178,1.9107527837018623e-05
54179,0.0006834422862134846
54180,5.421876561062311e-05
54181,1.834698219549288e-05
54182,0.0034986822774936504
54183,0.00016833467636906505
54184,0.003524712101406644
54185,4.5419491027023925e-05
54186,8.232043572268336e-05
54187,0.0004055195825648891
54188,0.005031869025195595
54189,0.0036324491019275
54190,0.00025534625465230477
54191,0.0009104003848081525
54192,0.03140804985395728
54193,0.0030115154551321483
54194,0.0017834351931556235
54195,2.8747166959230727e-05
54196,0.0025149582182769025
54197,0.0008385344663878531
54198,0.003353151706952727
54199,0.23753658820443366
54200,0.0010295116820357513
54201,0.00021741259091214053
54202,0.0022250732198904493
54203,0.0011246889873163318
54204,5.197830848747288e-05
54205,0.0024019401468525453
54206,0.017314926690405238
54207,7.205723428285381e-05
54208,0.0005052826005258681
54209,5.337063683304513e-05
54210,6.61807526240744e-05
54211,0.0019553704365769683
54212,0.0012691396931976703
54213,0.02550592705231935
54214,2.468862470367284e-05
54215,1.6715158523852853e-05
54216,0.012656474191642827
54217,3.6058291150662606e-05
54218,1.7687245042484796e-05
54219,8.325210083723674e-05
54220,2.167847362159399e-05
54221,0.0023133932342260764
54222,0.001977537352352365
54223,1.077551471666745e-05
54224,0.0033860206084190578
54225,4.538425159134882e-05
54226,1.9575691603389373e-05
54227,5.138543288514653e-05
54228,0.00010261899586030488
54229,5.476040444669155e-05
54230,0.0007407148370627285
54231,8.084113725103086e-06
54232,0.0008731695837804797
54233,0.0014607386859384211
54234,0.017957164270096953
54235,0.00010683018039775232
54236,0.0009923619945688225
54237,4.0147447168084476e-05
54238,2.214032370118345e-05
54239,1.8841232269185816e-05
54240,0.001004453663066766
54241,0.005376716079148457
54242,4.5973384574694274e-07
54243,2.189563769684176e-05
54244,2.045980606531422e-05
54245,0.000633146040045926
54246,2.7480535294390544e-05
54247,0.03645198809218676
54248,0.00023848803038993463
54249,0.0028900588447484227
54250,1.856269948153106e-05
54251,0.10637501955878326
54252,3.743593279137333e-05
54253,0.013068099568323497
54254,0.0015457848946332925
54255,0.0014454113448111848
54256,0.003534754774421394
54257,0.0030299700542520715
54258,1.4556836171749526e-05
54259,0.07747785778940446
54260,5.869859481205371e-06
54261,0.00011049077066291991
54262,4.817172453795667e-05
54263,0.0021958171193773484
54264,0.0004958700810729775
54265,8.479226225966572e-05
54266,7.683871156769593e-06
54267,2.5033991917506166e-05
54268,0.00016627613903123114
54269,3.866049152210739e-05
54270,4.4780156623490004e-05
54271,0.006786749480403917
54272,0.005694474765630289
54273,0.015950944847199944
54274,0.008400176991835446
54275,0.0006488200099557062
54276,0.003426470334457124
54277,0.00232463849216028
54278,0.0023909991047211046
54279,1.4949154614427508e-05
54280,9.430096518895345e-05
54281,0.0009125331564239007
54282,0.0021549050932916287
54283,0.00024355486981280635
54284,0.000373006040506536
54285,0.01719654368918415
54286,2.2883791997605733e-05
54287,0.0729014833487261
54288,0.0011679692226559955
54289,0.004744962729028684
54290,0.0018280375402152515
54291,0.00020488741437839749
54292,0.00021853189932241873
54293,0.1281901724546032
54294,1.1430566356132496e-05
54295,6.843144645073544e-06
54296,0.014352323776546548
54297,0.0781720240586525
54298,0.004445893121674968
54299,0.0026437147300650437
54300,1.943268927896318e-05
54301,3.235450314104666e-05
54302,2.7525914360652604e-05
54303,1.3723392560714249e-05
54304,0.002576827972604588
54305,0.001167140358778026
54306,0.009054124068128966
54307,0.016769698969481554
54308,0.013226212647079615
54309,0.0008186456254666621
54310,8.139748057820555e-06
54311,4.897074538092082e-05
54312,0.0003079029374142588
54313,0.00017840925157360283
54314,0.001544056690871611
54315,0.0006892665641694266
54316,0.0036654211250276075
54317,1.7894029964013416e-05
54318,0.014567783004830881
54319,4.2788792822421394e-06
54320,0.0009207028857324392
54321,0.0006511329230885876
54322,5.2378641704404734e-05
54323,0.0013307878635081779
54324,0.00011411366513487836
54325,0.0001895135139207743
54326,3.743669325015958e-05
54327,0.007837402457045355
54328,0.0008289122974858742
54329,0.0034986822774936504
54330,8.024611710005654e-05
54331,0.005389330183131153
54332,1.0828123864682217e-05
54333,2.509384066986806e-05
54334,0.0018277245806930427
54335,0.0002487737387825053
54336,0.008100183370252116
54337,0.005679766633924302
54338,0.00082444227636657
54339,0.002174841720665176
54340,0.00157220587405376
54341,6.38137893931928e-05
54342,0.0012198759943986834
54343,0.002210489332213343
54344,2.6483149556282103e-05
54345,0.01310011931601466
54346,0.001398290641431485
54347,6.377190524701104e-06
54348,0.0021652606810915833
54349,0.00022304874562820813
54350,0.003674199775044179
54351,0.00017031190589981174
54352,0.00043301371655772624
54353,0.00018521719155295666
54354,1.8124010652884663e-05
54355,3.553890714264399e-05
54356,0.002305651409678444
54357,0.0018682745614303326
54358,0.00020835774317553427
54359,0.0002656358752664894
54360,0.002409118249304351
54361,9.63856226168266e-05
54362,0.0033113651013821693
54363,0.006711231334357867
54364,0.0003585058154238081
54365,0.00022000908694997382
54366,0.0008178643631116302
54367,0.0013086331080332406
54368,0.010435347586926281
54369,0.0028527719119422405
54370,0.005045180073358203
54371,7.716514537234762e-05
54372,0.09161703205633535
54373,1.9818080443355077e-05
54374,0.00020011561636396687
54375,0.08342350841797999
54376,0.0001049913892329567
54377,0.1130888034268801
54378,0.0036297645856922123
54379,0.0020702331332170245
54380,3.147257036982349e-05
54381,0.018352866743138886
54382,0.001530988704235667
54383,0.0018577464773286813
54384,5.275367580364535e-06
54385,0.0003812716912157825
54386,0.00019367508300479765
54387,0.0012279013899341633
54388,0.0002770207432121979
54389,0.0059945367202773395
54390,0.005699520006851689
54391,7.814971956798506e-06
54392,2.288857460090281e-05
54393,1.5353861780044983e-05
54394,0.0001374833778107887
54395,0.0020241162153202897
54396,0.005185389200312611
54397,2.6485415006877948e-05
54398,0.04640302200461886
54399,3.217346932110733e-05
54400,9.093964486327567e-05
54401,5.2560502399664796e-05
54402,8.44525601094981e-05
54403,0.001354828378975969
54404,0.003782091089026596
54405,0.00697213897808505
54406,2.6648925934600386e-05
54407,4.927756677531617e-05
54408,0.00039405484992853057
54409,0.0026465767706400677
54410,6.104015651681675e-06
54411,0.0016064837709090457
54412,4.3609488891796284e-05
54413,0.0007110884150432208
54414,0.0008993537520319586
54415,0.001439458215184014
54416,0.0031043755047266614
54417,0.0013307878635081779
54418,5.0779245116257305e-05
54419,0.002673868190109597
54420,0.011135610613969033
54421,5.289922040044141e-05
54422,0.00021925145494046158
54423,5.377785762342151e-05
54424,0.013489648209634789
54425,7.897620478415751e-05
54426,0.00022589266007653664
54427,1.718314377947994e-05
54428,0.002670394454115476
54429,2.255508026838695e-05
54430,2.9204197090722035e-06
54431,0.00027260606726917645
54432,0.0002360806016848881
54433,0.007153871003505555
54434,0.2099418834800992
54435,1.0296299875108455e-05
54436,0.006190680639570455
54437,3.734749161083316e-05
54438,5.262381658368375e-05
54439,0.005189204823589659
54440,0.00044891792418927617
54441,0.0014785053143413105
54442,2.801319866215067e-05
54443,3.329610977025857e-05
54444,0.0007452945752420713
54445,1.9516689789026263e-05
54446,8.912771885783386e-05
54447,0.005794965638147533
54448,0.003529347128772457
54449,2.1499432981593296e-05
54450,0.00037245886638991293
54451,0.023794715744926708
54452,0.0005661525703230457
54453,0.0612637694487507
54454,0.007078848292458706
54455,0.00030793137642239147
54456,0.003526431414875506
54457,0.002949419171005884
54458,8.874055668696535e-05
54459,0.0005478539887265366
54460,0.00010032895444716271
54461,8.69868241321038e-05
54462,0.012472278614340615
54463,5.630997101714267e-05
54464,4.795863348022548e-05
54465,0.0012446532345142811
54466,0.000643415677611176
54467,1.714726447198212e-05
54468,0.0026180182354957355
54469,1.6573556626877666e-05
54470,5.476040444669155e-05
54471,0.014567840132790964
54472,0.007662671805110288
54473,0.011069927179083876
54474,0.0007158855989733186
54475,0.02236401004828987
54476,0.0031786893752399456
54477,5.06597660784826e-06
54478,4.21121796116972e-05
54479,3.675911268226636e-05
54480,0.00010072651469858269
54481,3.017533244635646e-06
54482,0.00030948826303175964
54483,6.0143587413095104e-05
54484,0.00028669612183618054
54485,0.001594092089308754
54486,0.0037544220402165687
54487,0.0029733912859009446
54488,2.337055803026927e-05
54489,4.042821365669225e-05
54490,0.0007767240660719021
54491,0.006352990802344016
54492,0.028951856366369037
54493,4.317986183360477e-05
54494,0.01738845540694316
54495,0.00013586239081972155
54496,0.015484092324689752
