session_id,target
45254,0.0007053488604975248
45255,0.0019260504608042998
45256,0.0002678124534606183
45257,0.023156027204471616
45258,0.0002198864547842992
45259,0.0008327336631303564
45260,0.003263859510762042
45261,0.05596839863245768
45262,0.0025591048790606654
45263,2.064411762544307e-05
45264,0.00014351004261834894
45265,0.02559933363242129
45266,9.55678326924804e-06
45267,0.0008327336631303564
45268,1.8056783793029887e-05
45269,0.0025233477433582664
45270,0.12462437675252966
45271,0.00024699579848845956
45272,0.00015994979123554244
45273,0.00012519880139504383
45274,0.0036791546145492522
45275,0.017462793758367796
45276,1.8971352824219326e-05
45277,0.0011048713430980768
45278,0.0006339288704368148
45279,2.816768537456904e-05
45280,0.0012085836477946994
45281,0.0016748040221303147
45282,0.0036126399716008666
45283,0.002497269120472607
45284,0.0004594369029535535
45285,0.002222831380347578
45286,0.00043692822778624565
45287,0.002548751637307308
45288,0.002354862416274469
45289,0.0005016701806889432
45290,0.0012471835599762251
45291,8.567320542982446e-06
45292,4.593514449281616e-05
45293,0.004412903507986885
45294,0.0002047218106858934
45295,0.0004351405513767717
45296,8.43190264215187e-05
45297,2.4441528734596326e-05
45298,0.0007023678471353283
45299,2.8155578676432084e-06
45300,0.0003542903946542215
45301,0.004875891822042638
45302,0.0002808747738597332
45303,1.8697497475720568e-05
45304,0.0009417971161833192
45305,6.26836908931661e-05
45306,4.399509353025503e-05
45307,0.00458804512953977
45308,0.0012933444867751637
45309,0.003235476151028957
45310,5.9060162484400826e-05
45311,3.140401797620804e-05
45312,0.0008686142065515212
45313,0.0003785821695087144
45314,0.0029997380810412046
45315,4.9087835414951504e-05
45316,0.004711867470449953
45317,0.017698600449625672
45318,0.005364653401039686
45319,0.000326631819300187
45320,0.004507874724067751
45321,0.0001034169636880486
45322,0.0001891524947676183
45323,0.0025638745305065036
45324,0.006565904337206407
45325,0.0014643712591464993
45326,4.0670280457037316e-05
45327,9.59848106897515e-05
45328,1.0339630003256502e-05
45329,0.0003212023068366297
45330,2.9062178769131467e-05
45331,0.003259874037712843
45332,1.5089244744935816e-05
45333,0.00044609230461336517
45334,0.0006255655690089393
45335,0.004109640316416653
45336,0.001631858990957064
45337,0.00019355427948617026
45338,2.5678694706440117e-05
45339,0.0026980181506642584
45340,5.102755582852428e-05
45341,5.00127802973072e-06
45342,0.0006224137267678717
45343,0.0010765805844534762
45344,0.0014827601567274137
45345,1.738094124225237e-06
45346,0.0024350152935406545
45347,0.00021209645363612654
45348,3.060047052643664e-05
45349,5.125121445941971e-05
45350,2.783908359413468e-05
45351,0.0006298149328308631
45352,0.0028851401520539784
45353,0.010356698792892612
45354,1.5236965971047293e-05
45355,0.001549736017220899
45356,0.0025796730653907408
45357,2.215914420588745e-06
45358,0.0012250651827425529
45359,0.014569040386953632
45360,4.054325295961505e-05
45361,0.0019898511788164434
45362,0.0001601510235943062
45363,7.096326951860414e-05
45364,0.0030217660843236517
45365,0.0010037836700334828
45366,4.6261839324469155e-05
45367,8.396745255515309e-05
45368,0.000314064860705063
45369,0.002161283223048542
45370,0.10033990932604395
45371,0.00011889204063092556
45372,0.026625352943776846
45373,5.392698533890668e-06
45374,7.977003363418297e-06
45375,1.0154333765841732e-06
45376,0.012980647992493984
45377,0.00517657851706143
45378,0.00012974969336249878
45379,8.140483635353311e-06
45380,0.01634586773449646
45381,0.00014542121002244165
45382,0.0008327336631303564
45383,0.004792088311964085
45384,1.3095407973501772e-05
45385,2.7518074357393387e-06
45386,0.0037805358763684017
45387,5.633208011016509e-06
45388,0.002762223640232058
45389,0.00012434967843338073
45390,0.0032029051895990004
45391,0.027729729526825897
45392,4.225967084276248e-05
45393,0.019036028496631375
45394,0.0034766403972333808
45395,0.0031223245031844317
45396,8.805878127201676e-05
45397,0.00013598824164105612
45398,3.257948017448606e-05
45399,3.115872373936615e-05
45400,0.009198551613681948
45401,0.0002651817270792665
45402,0.009325195271305178
45403,0.0009321662104098512
45404,3.6277004663158265e-05
45405,0.08489482551423724
45406,0.0009169869004872757
45407,0.007233815486756231
45408,1.0339630003256502e-05
45409,0.00047168199434773046
45410,0.00027787658245639836
45411,1.3095407973501772e-05
45412,0.00018673713981440137
45413,0.001408245724398801
45414,0.002296498773781322
45415,0.05982350911271439
45416,0.0005598996776932739
45417,1.2377571149542539e-05
45418,7.467418511682704e-05
45419,0.0007263509466410481
45420,0.0016102943957176442
45421,0.002719098320269202
45422,9.99843022883391e-06
45423,8.09606713541571e-05
45424,8.262722956602188e-05
45425,9.501657111787519e-05
45426,0.01325332654409219
45427,0.007811562247573539
45428,4.20212099238098e-05
45429,0.0001254616201786514
45430,0.0012302344036296776
45431,7.130590160859296e-07
45432,5.512016691806126e-05
45433,4.065635739714902e-05
45434,0.14032102361898086
45435,4.907499931852593e-05
45436,0.0035564546203497804
45437,0.0008629627739718958
45438,1.3875537760494863e-05
45439,1.3843920506172677e-05
45440,0.0017259188910162227
45441,8.84090181525287e-06
45442,7.984623861619792e-06
45443,3.143712662975178e-05
45444,2.0507705948275665e-05
45445,4.0874442948412916e-05
45446,5.372843499046127e-05
45447,0.000615885042272545
45448,0.0003702843193103189
45449,0.00017133561972212821
45450,0.004284321997817192
45451,0.006097598473554229
45452,0.024289558248265307
45453,2.6946702965242917e-05
45454,0.0033745395201213047
45455,0.00012167091495351531
45456,0.008171728638613877
45457,0.010375559907930857
45458,0.00040529651082777166
45459,0.0056767799364513555
45460,0.002289631734305943
45461,0.00024363845303072439
45462,0.00022985261875600833
45463,0.00015038306245505803
45464,0.0003297580658549981
45465,0.0023566471086674547
45466,0.0008674367236881283
45467,0.011869961317937307
45468,0.0028856826177089917
45469,0.034775005846986035
45470,0.005488111798245923
45471,0.12826097646509096
45472,0.0002781351259124975
45473,0.0025643102073574045
45474,0.04224490644347193
45475,7.545087746869937e-06
45476,0.0002821527580573104
45477,2.2725237351444505e-05
45478,7.755557566335151e-05
45479,0.0003371052417757442
45480,0.00039286206753256657
45481,0.0004031206460990071
45482,2.096046516748451e-06
45483,8.62609921301325e-05
45484,0.011703267265798872
45485,0.015102154903490228
45486,0.042526083215959305
45487,0.00681544175651981
45488,0.08657370667434382
45489,7.174555930704166e-06
45490,0.00012867294198084365
45491,0.00014403886328245738
45492,7.92000274547034e-06
45493,0.0002678172118879623
45494,4.918716119742811e-05
45495,0.0003933632519802438
45496,0.0029635265592212697
45497,0.0030401156455504025
45498,0.000495299469377871
45499,2.3550066839308563e-05
45500,0.00580718358307972
45501,0.0008327336631303564
45502,0.08749586602575372
45503,1.6391574963838363e-05
45504,0.001463864055927013
45505,0.0020485325214348623
45506,0.0014827601567274137
45507,3.930599928069173e-05
45508,0.006280416613836347
45509,0.0003561895162728544
45510,0.001080020242196688
45511,0.0021232734265943486
45512,5.226936434128378e-05
45513,0.00037272869623560266
45514,0.00015185367489021598
45515,0.00012103361241701276
45516,0.0035871368256122746
45517,0.0037914931900868546
45518,0.015914598353895897
45519,0.002177014762077923
45520,0.0011905623190219634
45521,0.008997918350357206
45522,0.006900085934139438
45523,7.180265374190459e-05
45524,1.0699456868966936e-05
45525,0.0006525604990372244
45526,0.00015457701993600685
45527,4.277037505814407e-06
45528,9.009585540179187e-06
45529,0.003428074153307549
45530,0.0023877677763875973
45531,0.00012377658557998316
45532,0.0004726183569427146
45533,0.02197447740306479
45534,1.946125040245717e-05
45535,3.84565340057844e-05
45536,0.0007526356427158955
45537,2.0115490549321598e-06
45538,0.0036126399716008666
45539,1.744841520306831e-05
45540,8.262722956602188e-05
45541,1.271429531321254e-05
45542,5.336683254942854e-05
45543,0.0002047218106858934
45544,8.965619905469953e-05
45545,2.9060453438635743e-05
45546,0.00018559019359379718
45547,0.0005312500033738948
45548,0.0010052302339559503
45549,0.0002129873197293968
45550,4.5496388023195185e-05
45551,0.0001185127657479373
45552,6.533008214383289e-06
45553,0.0005292856297342148
45554,0.0009187082136573248
45555,0.0016863116499242381
45556,0.023058802416547747
45557,0.00012138731644183775
45558,0.00019818346679481482
45559,0.028394456862939024
45560,2.3044222925428742e-05
45561,0.00011241644347631538
45562,6.3393212817485425e-06
45563,0.0009730788435816702
45564,0.0010981788730981621
45565,5.526364681401043e-05
45566,7.6401848754104e-05
45567,0.000685720438819021
45568,1.9556028239449767e-05
45569,0.00031428184540193744
45570,0.0005107871894610001
45571,7.273316793211604e-06
45572,0.015373578910510362
45573,0.0005360738989326255
45574,0.0006543319608457526
45575,2.2977811892025446e-05
45576,0.0011112781835666604
45577,0.00285503221661298
45578,0.002895488519163683
45579,2.3415397880017035e-05
45580,0.0009417720803822932
45581,0.0006741359032884654
45582,0.0015284133027734764
45583,3.5134183162852926e-05
45584,0.008457754806528751
45585,0.1693945567361377
45586,7.532387137042701e-05
45587,0.0027388245171897983
45588,0.10033990932604395
45589,0.20197348946498736
45590,0.00018941599863376543
45591,0.010957083135687199
45592,1.3362977645721484e-05
45593,0.000989673176972148
45594,0.00011872209819425991
45595,0.060779747231682814
45596,0.00021779188354093787
45597,0.0007888255911172102
45598,8.518928476231041e-06
45599,6.359591520950099e-05
45600,0.033404064958758015
45601,0.0013567829818489415
45602,4.1257393049741146e-05
45603,0.0002711919323474016
45604,0.007851662650527695
45605,0.00017796122930790022
45606,0.0019121215440827846
45607,0.0036948343649134377
45608,0.0004875354377789927
45609,0.010901196956263941
45610,0.003091764408140573
45611,0.014989164445957387
45612,0.0001258431362324719
45613,0.00021731086920719785
45614,0.00041055903512598736
45615,0.00514328158618294
45616,8.257102387916244e-06
45617,9.361160329570803e-06
45618,0.0001941159638335667
45619,0.001318801942067305
45620,0.003284266096606467
45621,0.0014336389341847798
45622,0.0018412107764019968
45623,1.846819180838809e-05
45624,9.828155434178566e-06
45625,0.008557726815574632
45626,6.803006869995752e-05
45627,0.0008023642320212685
45628,0.003929363476809789
45629,0.005298947947512015
45630,0.001142563261308416
45631,2.3550066839308563e-05
45632,9.697210290473235e-05
45633,0.003438357347446164
45634,0.0002336195171900526
45635,3.4267406257006804e-05
45636,0.02167155253626291
45637,0.00012147257528046487
45638,1.666840579243014e-05
45639,0.0018059053488751477
45640,0.029837305567532398
45641,0.0008766927768551728
45642,0.0020178770572611897
45643,0.001132900648951197
45644,0.0005250125511805414
45645,0.002220513246862162
45646,0.001259178222077947
45647,0.0013762278323398165
45648,0.0009342698407098539
45649,0.00011490310395166082
45650,0.0001855116388223682
45651,0.06421636905273966
45652,0.0007023678471353283
45653,0.00028523546967588987
45654,0.0005557460573367713
45655,4.357356157869382e-05
45656,0.2386727932898434
45657,0.0010299484143403397
45658,0.00029383441870142567
45659,2.852371035799174e-05
45660,0.001083412018774822
45661,8.592659495975012e-05
45662,0.0002299274608568693
45663,0.0002508744331473159
45664,0.0008334291155328122
45665,0.0037079566530367975
45666,2.2024443872058583e-07
45667,0.005667563139827076
45668,2.0481554414611624e-05
45669,0.00021812105539477847
45670,1.3463686242405845e-05
45671,0.0006822906466556615
45672,1.1698618696299461e-05
45673,0.0026853366587919016
45674,0.0028498275639837903
45675,3.493157006468904e-05
45676,3.0784479336741505e-05
45677,0.004408536898765041
45678,0.000277319300926496
45679,0.0013616725441887075
45680,0.0005412527800511985
45681,3.5134183162852926e-05
45682,8.262722956602188e-05
45683,0.00016394885127241066
45684,0.0002236797114065303
45685,0.00040171246188948134
45686,1.5756005028050804e-05
45687,6.63597453502474e-05
45688,0.250694410397065
45689,1.4033578600259102e-05
45690,7.235165851822233e-06
45691,0.004338911706744783
45692,0.00018586280408262456
45693,1.4817855161943463e-05
45694,0.0009632675694068544
45695,0.00013702494422437848
45696,0.00048371793711412576
45697,0.0009185810135946225
45698,0.00046661629662762247
45699,0.00014659813636527043
45700,0.00017566263888284047
45701,0.05972960174145127
45702,0.001698702786701386
45703,0.0034127073634470473
45704,0.000804904779833292
45705,0.007027734220665857
45706,0.0006164540156286092
45707,0.002231007887466931
45708,0.00018479387820114886
45709,0.001167763749286055
45710,0.0010354081028819315
45711,0.0002519241983126701
45712,0.0028942091501438674
45713,0.007442575134561081
45714,0.00022839017136089333
45715,9.582306569910481e-05
45716,0.00020909836594983322
45717,0.00024761030242083273
45718,0.0004428058110292562
45719,2.140028987884841e-05
45720,0.00010354010326874792
45721,4.444113596856819e-05
45722,1.752580560520771e-05
45723,0.004109640316416653
45724,5.693563857222449e-05
45725,1.0339630003256502e-05
45726,0.0003215589787072023
45727,0.0034305645421127146
45728,0.0010313762011512045
45729,0.041812060186647224
45730,0.004104088698929504
45731,0.0030426897672390677
45732,0.0020710680065608934
45733,0.0018019870618861415
45734,0.0002441833921541427
45735,0.0017388289575212433
45736,0.00012579022365057424
45737,1.0339630003256502e-05
45738,5.470953590195518e-06
45739,3.0870533137576994e-05
45740,0.09892238600865867
45741,0.0028008275737503884
45742,0.002231988386436994
45743,6.430137150159524e-06
45744,0.00022111817458361432
45745,6.624140669486865e-05
45746,9.262972267233998e-06
45747,1.249082828209591e-05
45748,6.5389324648696905e-06
45749,0.001115689350684317
45750,0.003600380513251141
45751,8.108723932533707e-05
45752,0.00020908197059092934
45753,0.0019650130267238426
45754,0.00014044444728338062
45755,0.037449625309714345
45756,0.09316339032587649
45757,3.5497097590553805e-05
45758,3.559052161980392e-05
45759,0.004580136444381471
45760,2.2955577553603937e-05
45761,0.004028249670842885
45762,1.3095407973501772e-05
45763,0.017154764551925876
45764,0.011811363530222219
45765,0.0019314299018317095
45766,0.0002613693970926827
45767,0.0034060218901277133
45768,0.0022938727678526324
45769,2.8648206664517707e-05
45770,0.0004409771671300194
45771,0.00020251850290789816
45772,0.0015868785234515997
45773,0.0002750442725154705
45774,0.003968881348765688
45775,0.0014761253718852305
45776,0.00028728784174106303
45777,0.0006244230748717743
45778,0.0005570323865775975
45779,3.5511567507758986e-05
45780,0.004287301568140454
45781,4.871375439295432e-05
45782,2.780246399523971e-05
45783,8.614056715851889e-05
45784,2.0653247085204263e-05
45785,3.076396904600791e-05
45786,1.163622340810516e-05
45787,0.00010657026592072251
45788,0.0014090944123634364
45789,1.4591518105252206e-05
45790,0.05590898515307337
45791,7.341359569040732e-05
45792,2.584223712927881e-05
45793,0.004809882567868842
45794,3.896002485605944e-05
45795,0.037375692665365605
45796,8.96382221198808e-05
45797,2.2535395210159853e-05
45798,2.6971456779530178e-05
45799,0.018768092210605884
45800,0.001961825348519211
45801,0.0035549487664878025
45802,6.4005661966771e-06
45803,0.00040678826104258294
45804,4.559045394159385e-05
45805,0.0002365507264959667
45806,0.0001985558908792832
45807,0.0033558977271625308
45808,2.045128995601943e-05
45809,5.315538663560875e-05
45810,5.797951254696966e-05
45811,2.7905644485385915e-05
45812,0.0006531617894359874
45813,6.1717860962070545e-09
45814,0.0020485325214348623
45815,0.13165695869747485
45816,2.0656658509238593e-05
45817,0.00026492281549900655
45818,0.0011035320017024164
45819,0.0011027815272835017
45820,9.206609854736455e-05
45821,9.038666882065391e-05
45822,8.051888727389344e-06
45823,0.00021420066218692205
45824,0.00017825763257833333
45825,8.793948467466503e-05
45826,0.0001322148166907624
45827,5.605898579871552e-05
45828,0.004994437371057709
45829,0.00014845808407063004
45830,0.009117290107520647
45831,0.00021209645363612654
45832,0.0001411448526092697
45833,8.991059328272573e-05
45834,0.0008327336631303564
45835,0.00038390343579144384
45836,2.0382063554308934e-06
45837,0.0012275612901830111
45838,0.0035276084410598915
45839,0.0017066945741675429
45840,0.06988837998949583
45841,0.0014001915220251818
45842,0.012849228673924483
45843,0.0001424018074405829
45844,0.0032316089883321557
45845,0.00017425406190338757
45846,0.000902566238025953
45847,0.00018638122908766984
45848,0.000519649036179879
45849,0.0022813009979053053
45850,0.0013970967447051827
45851,0.00039843106014844594
45852,1.3095407973501772e-05
45853,0.00014884659059165667
45854,0.002874193075870926
45855,0.0003931369612598918
45856,0.00017916685321731323
45857,0.0223158318257417
45858,1.7312636980081944e-05
45859,0.0002819476134049456
45860,2.9387145581992237e-05
45861,0.0013618528816625123
45862,0.157044797798693
45863,0.003349070070592375
45864,0.0018938044351379585
45865,0.0013812240803390242
45866,1.484739952663096e-05
45867,0.00018647850362364088
45868,0.0057050220597872426
45869,0.04590950182456036
45870,0.0025935156008543214
45871,0.0009187082136573248
45872,0.0003237247186786743
45873,2.902695400407919e-05
45874,0.0006149316817981113
45875,0.00017276688445594542
45876,0.001884544185196069
45877,0.006457621885732079
45878,8.319873504231235e-06
45879,0.000831102946337451
45880,4.755387047833697e-05
45881,0.0012313500048767461
45882,0.001475591256467903
45883,0.012842533160916282
45884,2.6533178743736244e-05
45885,7.82701437794923e-05
45886,0.000965951041828954
45887,6.067302818422039e-05
45888,4.5856311435262646e-05
45889,0.027238019730107827
45890,0.001039839001594672
45891,0.0007020614038704475
45892,5.9634666027181654e-05
45893,0.0007547067251838909
45894,0.0007526356427158955
45895,0.003525863249028135
45896,0.00010792297512437159
45897,0.02953191243469325
45898,0.0021852441346162993
45899,0.0012404413993302064
45900,0.0036823067628026437
45901,0.01798595799775086
45902,2.4435263551075934e-05
45903,0.0005204912519320133
45904,0.0018444845771141746
45905,0.0003550505220079963
45906,0.0007119313060144915
45907,0.000662189553390399
45908,0.0018037507111304972
45909,0.00932849894619067
45910,1.9079425715561054e-05
45911,0.00023270265377054152
45912,3.598007860495133e-05
45913,0.00018927563912300282
45914,0.004091490796530072
45915,0.00023578615086336887
45916,1.6838939222851776e-05
45917,0.0003416644003424435
45918,0.000394025579301914
45919,0.0010527460958277258
45920,0.00020248546670521397
45921,0.0008738210346243781
45922,0.00015051512314382214
45923,0.00032934663742751946
45924,0.02673182027179426
45925,0.00288415013869492
45926,0.032058543125338325
45927,0.00013276850333819804
45928,0.009168128575336576
45929,0.0025707298776684417
45930,4.262802921450786e-05
45931,0.0018331845378649183
45932,3.527190560764e-05
45933,7.650484743771485e-05
45934,4.5088038129023857e-05
45935,4.550621389369509e-05
45936,8.762425558275867e-05
45937,0.00015713324685788326
45938,0.0008543772721309462
45939,9.857990569931181e-06
45940,1.1783363868211945e-07
45941,0.00015959489447541351
45942,3.278528555719489e-05
45943,3.849028348853745e-05
45944,8.724585087582682e-05
45945,0.0007514775071817756
45946,3.5134183162852926e-05
45947,0.045817697127667874
45948,0.0011603337649557682
45949,6.598605830638126e-05
45950,0.012986970263861558
45951,9.913881697843084e-06
45952,0.00041309507845626556
45953,0.00010438747637620004
45954,0.00031557790967469006
45955,0.00045992171774106387
45956,0.0001564361597685284
45957,0.31297035607022033
45958,0.010805768092524587
45959,0.0007591727897555284
45960,0.0028856826177089917
45961,7.798245849960842e-05
45962,2.527766701168214e-05
45963,0.08999939007863389
45964,3.06475211993106e-06
45965,0.001439817614543711
45966,0.00013904318444181408
45967,0.0009902496875760984
45968,0.0010522967292689058
45969,7.354458157572929e-05
45970,0.00019969350148342342
45971,5.958911137210817e-05
45972,0.0009333484251329605
45973,3.20872787043726e-05
45974,7.27051024278273e-05
45975,0.00018208976686516926
45976,0.0005049135188291737
45977,0.0001206408065620115
45978,0.005783309837010617
45979,0.0007439446877148715
45980,4.5186948814975926e-05
45981,1.712721475354905e-05
45982,0.0015770712810964287
45983,0.0004493289510377026
45984,3.1055168819219915e-05
45985,0.03327549396853625
45986,0.0012868070324037776
45987,0.006818329027046562
45988,5.095729558194232e-05
45989,0.0036101831869233604
45990,3.667671420851403e-05
45991,0.0032039142348263116
45992,0.0006719877797597568
45993,6.598605830638126e-05
45994,0.0002895656127547633
45995,5.363217180422885e-05
45996,0.00016679305389047982
45997,0.000280740046080273
45998,3.464865725653725e-05
45999,0.016492376358276606
46000,0.00030975675553511674
46001,0.0013452875881778555
46002,0.02295869711548708
46003,3.6333117744383876e-05
46004,0.0013623443884980214
46005,0.007697970769588163
46006,0.10038568422006428
46007,0.08014679086337657
46008,2.2156417749737832e-07
46009,0.00015801259136434374
46010,0.0007688989071483337
46011,6.156407549095062e-06
46012,7.295048171867776e-05
46013,1.0174015695569103e-05
46014,0.00265342272555463
46015,2.199746706814948e-05
46016,0.00031813548330451044
46017,0.0001718377113675424
46018,0.00712613951931576
46019,0.0022620322653569337
46020,0.07569605567097658
46021,5.12996808451902e-06
46022,0.013609509832761723
46023,5.546015694260726e-05
46024,0.004710939862091375
46025,0.0001663061784886512
46026,0.0038866733002751383
46027,0.002286255566193308
46028,0.00015731633383661122
46029,0.00044588507813184147
46030,8.833834711823042e-07
46031,0.0006312406481924263
46032,0.0008899597697870692
46033,1.271429531321254e-05
46034,2.022504983583116e-05
46035,0.09944123748985101
46036,2.3361494465268855e-05
46037,4.385572478059918e-05
46038,0.0056932185808485185
46039,0.0007833765096727506
46040,0.0044113034670180615
46041,0.04659689414505049
46042,0.0012719418263773842
46043,0.001416720581836645
46044,9.571094825408734e-06
46045,0.00045724127179356947
46046,0.004071854313859479
46047,0.00358307166924711
46048,0.0016405610397557475
46049,0.0037328148923245325
46050,6.598605830638126e-05
46051,0.0001836253867720669
46052,0.0010503807723331586
46053,0.032075311431273984
46054,0.005086391879990528
46055,0.015362646715718568
46056,6.160774701808911e-06
46057,0.0032201492070859667
46058,2.4598296739756425e-05
46059,0.0005045240607244322
46060,8.474205773938857e-05
46061,0.02777403953860982
46062,0.00030596551886848876
46063,2.7762026330733844e-05
46064,0.00014463150735347297
46065,9.910612269078172e-06
46066,0.0002654718180583154
46067,0.002624788952815086
46068,8.257102387916244e-06
46069,0.010240693898818171
46070,0.001303182847057586
46071,1.3846752225216657e-05
46072,5.376417842436812e-06
46073,0.0003242884923266042
46074,0.00013914092618442798
46075,0.016870032864242435
46076,0.0011713491764108915
46077,4.305986708555848e-05
46078,0.0017943542668288183
46079,7.525713275713661e-05
46080,0.0015074522882448827
46081,1.3832989352546555e-07
46082,0.0030925691860404702
46083,0.00025140449251305133
46084,8.650600294438635e-05
46085,0.006256917038255187
46086,0.00011178256819389357
46087,0.00011401125135462662
46088,0.003010663423429819
46089,4.6051218074405505e-06
46090,0.00037225301068602597
46091,5.9634666027181654e-05
46092,4.280037996117273e-07
46093,0.00012587220207384926
46094,0.0010501014461571966
46095,0.00014849446861305525
46096,0.00011711301143398596
46097,3.548502493096636e-05
46098,0.00021520958280494456
46099,0.12433922561298902
46100,0.001585392615230995
46101,0.02160201284192061
46102,0.0006308086371699955
46103,1.542572331205848e-05
46104,1.0339630003256502e-05
46105,6.598605830638126e-05
46106,4.176638294658408e-06
46107,0.005923374740590292
46108,4.546878995215331e-05
46109,0.033794455435466005
46110,0.013953433792082906
46111,0.04769158888912229
46112,0.0006145009056892442
46113,0.056963529367456196
46114,0.0006250270456797396
46115,9.99843022883391e-06
46116,3.6333117744383876e-05
46117,0.0009643045995950447
46118,0.0030722806243459523
46119,3.5134183162852926e-05
46120,0.00016342185999841712
46121,0.0054235501460418245
46122,0.014406406870311668
46123,0.00011458067387586534
46124,0.044787377623559235
46125,4.681042202690962e-05
46126,0.0028008275737503884
46127,0.00047516328574428996
46128,0.002008900553962589
46129,3.5134183162852926e-05
46130,2.5886142901595792e-05
46131,0.06369690913871517
46132,0.0003311693435185642
46133,4.865032097678646e-05
46134,0.0005623001250512953
46135,0.0008975966405264051
46136,0.06640450317317993
46137,3.275208203362309e-05
46138,0.00011880317368959868
46139,0.0003962130756975213
46140,0.004797960465246361
46141,0.03321458149923976
46142,0.00023208310524735449
46143,0.0010278894241904028
46144,4.991690449133627e-06
46145,0.0069058284189405985
46146,5.576891499577811e-05
46147,5.5256279541213915e-05
46148,0.00494920599240122
46149,2.8413373991391825e-05
46150,0.0011493763350364243
46151,2.277942454476443e-05
46152,0.03863839164741322
46153,0.05596405440696614
46154,0.06120576539075414
46155,0.0016749520238100392
46156,0.00223453862915338
46157,0.007938706836299944
46158,0.00020132005760148083
46159,5.548508220023092e-06
46160,0.0007541275817099324
46161,0.14152311844814103
46162,0.0024955039741436304
46163,6.631760974595644e-05
46164,0.000115754093002649
46165,0.003963512807383015
46166,0.00016869076219676765
46167,0.004508467221219899
46168,0.0002196587119471747
46169,0.0002474608535083992
46170,0.004639891802223502
46171,1.3095407973501772e-05
46172,0.0211705234813931
46173,0.010219339510802755
46174,0.007950030741771946
46175,0.0013229144612602365
46176,4.378031054105653e-05
46177,3.3921943462017816e-05
46178,0.0007817597411798387
46179,5.749190744669828e-05
46180,4.5496388023195185e-05
46181,3.69227480786922e-05
46182,6.221436015783616e-05
46183,0.009060694515948197
46184,0.0007836439711068069
46185,0.002053563658106349
46186,0.0036150984220918755
46187,0.0006431711062567217
46188,0.003591156059415381
46189,0.001209862138043432
46190,0.13124672697682074
46191,0.009511125332260787
46192,0.0001070911282574739
46193,0.0035643931914233176
46194,5.831101784066319e-05
46195,0.011134104696820257
46196,9.197295184145938e-05
46197,0.0001861481573028533
46198,0.00010270563344932506
46199,0.00024702291853345324
46200,0.002052745414711579
46201,0.00804131729437342
46202,4.960682261857895e-06
46203,0.0007574782495014167
46204,0.011491885445744216
46205,0.011209783371215237
46206,1.260659704701004e-05
46207,0.0024904119459897654
46208,0.0004704131245290948
46209,0.0026412509749218506
46210,0.00022764077694495028
46211,0.00018772454951523042
46212,0.00013092756675346502
46213,0.0004844048877468918
46214,8.886463863093928e-05
46215,1.1609284736078503e-05
46216,0.0014015575856754778
46217,0.0020528702737203147
46218,0.012573665130463653
46219,0.03391509646019447
46220,9.111207234110163e-05
46221,0.005738201803327334
46222,7.800763821779353e-05
46223,0.00023856025385691676
46224,0.00017007277895790743
46225,0.027735585361166593
46226,0.003438357347446164
46227,0.0010149937610920321
46228,0.00031719776129058577
46229,0.006050749411573283
46230,0.0008956732974192898
46231,0.005883130147506156
46232,0.0009284173826633563
46233,0.0003569307870040684
46234,0.00873414901048803
46235,0.0004861462356549952
46236,0.001636816206081268
46237,5.018218015501426e-05
46238,0.00038967241473047076
46239,0.00027651556447236817
46240,1.014380022597569e-05
46241,0.0010244877820039897
46242,5.831101784066319e-05
46243,0.04881673253059078
46244,0.004186363734049263
46245,0.0008702873596195192
46246,0.0003565115562501756
46247,0.002819730443525774
46248,1.4046719452769628e-05
46249,0.00029518159069246444
46250,0.0010163290096341234
46251,6.231469235986025e-05
46252,0.002753079353088034
46253,0.00012121295031947453
46254,0.002523213280856974
46255,0.0025167201273295532
46256,0.008512789171085541
46257,0.18468184447243413
46258,0.0069504914520051655
46259,2.528591463756824e-05
46260,0.000405536119698965
46261,0.0006915463328601282
46262,0.01040606016226529
46263,0.005245021856311378
46264,0.0003143211469359211
46265,0.00025516243455850693
46266,0.007024929277877122
46267,1.7996535913268422e-05
46268,4.698298370007785e-05
46269,0.00445339309363186
46270,1.644365528185314e-05
46271,8.535754360224203e-05
46272,0.038860188789432405
46273,3.7407713183673294e-05
46274,0.004379708509364558
46275,0.004269715856455506
46276,2.3677552734562846e-05
46277,2.2342864102500203e-05
46278,0.0001163534422264559
46279,0.0019222525817135735
46280,0.0008888941810311054
46281,0.0017114444273113065
46282,0.004761636698212982
46283,9.141031821306326e-06
46284,0.0013495786224292188
46285,0.00011404758161315885
46286,5.653302415850295e-05
46287,0.007763713428419447
46288,2.3559343707975478e-05
46289,4.360750562518611e-05
46290,6.547513994048954e-05
46291,0.000860683790693652
46292,0.001973633511715989
46293,8.88336187942444e-06
46294,0.003752438570237767
46295,0.16628266285775253
46296,0.008331565229201717
46297,1.4270767563100599e-05
46298,0.0036309843185489184
46299,4.399509353025503e-05
46300,0.001286326353990415
46301,0.952623787230275
46302,6.635602969875149e-05
46303,0.011487497211548254
46304,0.000923444493609004
46305,0.002566877312495672
46306,3.859058319433485e-05
46307,0.010795570715102875
46308,0.13165695869747485
46309,2.6450226284584067e-05
46310,2.0660469245175595e-07
46311,0.005042991565657553
46312,0.0002678124534606183
46313,2.2820511623860927e-05
46314,0.00013032565259308654
46315,1.0459345360845083e-05
46316,0.051927395482174704
46317,1.3991564602851024e-05
46318,0.0004707149600233946
